sub_n,disp_cond,block_n,trial_n,set,distance,diag,d,c,t
448,triangle,3,9,a-b-db,14,3,29559.245277626385,33979.46614122721,34636.059005827476
448,triangle,3,11,a-b-db,2,2,12076.282160399154,14102.609421964582,14957.122623740997
448,triangle,3,12,a-b-da,2,2,17203.361371057705,12468.981242097894,15836.76856674616
448,triangle,3,16,a-b-db,14,2,15836.76856674616,18145.839167134658,18145.839167134658
448,triangle,3,20,a-b-da,2,1,14102.609421964582,17671.458676442588,13273.228961416877
448,triangle,3,21,a-b-db,5,2,14102.609421964582,13684.77759903714,14102.609421964582
448,triangle,3,25,a-b-da,14,1,10207.034531513229,9852.034561657589,7853.981633974479
448,triangle,3,26,a-b-da,2,3,30790.749597833576,30790.749597833576,36643.53671147132
448,triangle,3,28,a-b-db,9,2,16286.0163162095,18626.502843133872,17203.361371057705
448,triangle,3,29,a-b-da,9,2,21642.431790580074,19113.449704440314,18626.502843133872
448,triangle,3,30,a-b-db,5,3,16741.547250980013,20106.192982974673,20611.989400202627
448,triangle,3,32,a-b-da,9,1,12867.963509103793,13684.77759903714,11689.86626400761
448,triangle,3,33,a-b-da,5,2,20106.192982974673,19606.67975105391,17671.458676442588
448,triangle,3,34,a-b-db,5,1,10207.034531513229,11309.733552923257,12076.282160399154
448,triangle,3,35,a-b-db,9,1,12076.282160399154,9852.034561657589,11689.86626400761
448,triangle,3,36,a-b-db,14,1,9503.31777710912,12867.963509103793,12867.963509103793
448,triangle,3,37,a-b-db,2,3,22167.077763729583,23778.71479502116,22698.00692218624
448,triangle,3,38,a-b-db,9,3,22167.077763729583,22167.077763729583,20611.989400202627
448,triangle,3,39,a-b-da,9,3,24884.555409084758,24328.49350939935,27171.63486089811
448,triangle,3,40,a-b-da,14,3,24328.49350939935,27759.11268711943,30790.749597833576
448,triangle,4,1,a-b-db,5,2,16741.547250980013,16741.547250980013,14526.724430199196
448,triangle,4,3,a-b-db,9,2,19606.67975105391,16286.0163162095,18626.502843133872
448,triangle,4,7,a-b-db,14,1,10207.034531513229,10935.884027146063,9160.884177867829
448,triangle,4,8,a-b-da,14,3,30171.855845076363,29559.245277626385,30171.855845076363
448,triangle,4,10,a-b-db,2,3,32047.38665926946,31415.926535897925,32685.129967948204
448,triangle,4,11,a-b-da,2,2,15836.76856674616,16741.547250980013,18626.502843133872
448,triangle,4,12,a-b-db,14,3,26015.52876437708,34636.059005827476,28952.917895483544
448,triangle,4,13,a-b-db,2,2,16741.547250980013,19606.67975105391,18626.502843133872
448,triangle,4,14,a-b-da,14,1,7238.229473870885,7542.96396126909,6361.7251235193335
448,triangle,4,16,a-b-da,2,1,8171.28249198705,8171.28249198705,8494.866535306803
448,triangle,4,17,a-b-da,9,3,22698.00692218624,24328.49350939935,23235.21926595011
448,triangle,4,18,a-b-da,5,3,23235.21926595011,27171.63486089811,24884.555409084758
448,triangle,4,21,a-b-da,2,3,27171.63486089811,23778.71479502116,26015.52876437708
448,triangle,4,22,a-b-da,9,2,14102.609421964582,14526.724430199196,15836.76856674616
448,triangle,4,23,a-b-da,5,2,23235.21926595011,19606.67975105391,20611.989400202627
448,triangle,4,24,a-b-db,5,1,10935.884027146063,11309.733552923257,9160.884177867829
448,triangle,4,26,a-b-db,9,1,9160.884177867829,9503.31777710912,8171.28249198705
448,triangle,4,29,a-b-da,14,2,17203.361371057705,13273.228961416877,14957.122623740997
448,triangle,4,30,a-b-db,2,1,8494.866535306803,7853.981633974479,9160.884177867829
448,triangle,4,32,a-b-da,9,1,8824.73376393373,9852.034561657589,10568.317686676066
448,triangle,4,33,a-b-da,5,1,7853.981633974479,7853.981633974479,9503.31777710912
448,triangle,4,34,a-b-db,14,2,14526.724430199196,14957.122623740997,12867.963509103793
448,triangle,4,36,a-b-db,5,3,26590.44021998399,33979.46614122721,29559.245277626385
448,triangle,4,38,a-b-db,9,3,30790.749597833576,26590.44021998399,28352.873698647898
449,horizontal,1,1,a-b-db,14,3,15836.76856674616,23778.71479502116,23235.21926595011
449,horizontal,1,3,a-b-db,5,1,6361.7251235193335,7542.96396126909,6939.778171779855
449,horizontal,1,4,a-b-da,9,1,7542.96396126909,6939.778171779855,8824.73376393373
449,horizontal,1,5,a-b-db,14,2,13273.228961416877,14102.609421964582,10935.884027146063
449,horizontal,1,6,a-b-da,9,2,13684.77759903714,13684.77759903714,14102.609421964582
449,horizontal,1,7,a-b-db,2,1,12076.282160399154,11689.86626400761,13273.228961416877
449,horizontal,1,8,a-b-db,9,3,35968.094290949535,35968.094290949535,28952.917895483544
449,horizontal,1,9,a-b-da,14,1,12867.963509103793,9852.034561657589,12076.282160399154
449,horizontal,1,10,a-b-db,5,2,18145.839167134658,17671.458676442588,17671.458676442588
449,horizontal,1,12,a-b-db,14,1,10568.317686676066,11309.733552923257,7853.981633974479
449,horizontal,1,14,a-b-da,2,3,34636.059005827476,29559.245277626385,38013.27110843648
449,horizontal,1,19,a-b-da,5,3,24328.49350939935,21124.069002737757,29559.245277626385
449,horizontal,1,20,a-b-da,9,3,14526.724430199196,28352.873698647898,15393.80400258998
449,horizontal,1,23,a-b-da,14,3,16286.0163162095,21642.431790580074,24328.49350939935
449,horizontal,1,24,a-b-db,5,3,22698.00692218624,25446.90049407734,29559.245277626385
449,horizontal,1,25,a-b-db,9,1,7853.981633974479,6647.610054996007,8494.866535306803
449,horizontal,1,28,a-b-db,2,2,17203.361371057705,15393.80400258998,13273.228961416877
449,horizontal,1,29,a-b-da,2,2,13684.77759903714,18145.839167134658,15393.80400258998
449,horizontal,1,30,a-b-da,14,2,20106.192982974673,14102.609421964582,19113.449704440314
449,horizontal,1,31,a-b-da,5,2,14526.724430199196,16741.547250980013,15836.76856674616
449,horizontal,1,36,a-b-db,9,2,20106.192982974673,21124.069002737757,22167.077763729583
449,horizontal,1,38,a-b-da,2,1,8824.73376393373,8824.73376393373,7853.981633974479
449,horizontal,1,39,a-b-db,2,3,34636.059005827476,37325.26231730034,27171.63486089811
449,horizontal,1,40,a-b-da,5,1,9160.884177867829,8824.73376393373,10207.034531513229
449,horizontal,2,1,a-b-db,9,1,7853.981633974479,6361.7251235193335,6939.778171779855
449,horizontal,2,4,a-b-db,2,2,16741.547250980013,16286.0163162095,16286.0163162095
449,horizontal,2,5,a-b-db,14,1,10935.884027146063,7238.229473870885,7542.96396126909
449,horizontal,2,7,a-b-da,9,2,14957.122623740997,11689.86626400761,15836.76856674616
449,horizontal,2,8,a-b-da,14,2,20106.192982974673,15393.80400258998,17203.361371057705
449,horizontal,2,9,a-b-da,2,1,7542.96396126909,7542.96396126909,6647.610054996007
449,horizontal,2,12,a-b-db,2,1,7853.981633974479,10568.317686676066,7238.229473870885
449,horizontal,2,13,a-b-db,9,2,7238.229473870885,14526.724430199196,10207.034531513229
449,horizontal,2,14,a-b-da,2,2,9503.31777710912,10207.034531513229,8494.866535306803
449,horizontal,2,15,a-b-da,14,3,16286.0163162095,15393.80400258998,18626.502843133872
449,horizontal,2,16,a-b-da,9,1,5808.804816487526,7542.96396126909,8171.28249198705
449,horizontal,2,17,a-b-da,14,1,5026.548245743667,4300.840342764425,5281.017250684438
449,horizontal,2,20,a-b-da,2,3,11689.86626400761,10935.884027146063,13684.77759903714
449,horizontal,2,21,a-b-db,5,2,7238.229473870885,7542.96396126909,8171.28249198705
449,horizontal,2,23,a-b-db,2,3,14957.122623740997,18145.839167134658,19606.67975105391
449,horizontal,2,24,a-b-db,5,1,8494.866535306803,7542.96396126909,6082.123377349836
449,horizontal,2,26,a-b-da,9,3,20106.192982974673,23235.21926595011,26590.44021998399
449,horizontal,2,27,a-b-da,5,1,8824.73376393373,7238.229473870885,6647.610054996007
449,horizontal,2,30,a-b-db,14,2,9852.034561657589,7238.229473870885,11309.733552923257
449,horizontal,2,32,a-b-da,5,3,23778.71479502116,24884.555409084758,24328.49350939935
449,horizontal,2,33,a-b-da,5,2,7238.229473870885,8171.28249198705,8494.866535306803
449,horizontal,2,36,a-b-db,14,3,16286.0163162095,13273.228961416877,15836.76856674616
449,horizontal,2,38,a-b-db,5,3,18626.502843133872,19113.449704440314,20106.192982974673
449,horizontal,2,39,a-b-db,9,3,20106.192982974673,15393.80400258998,18626.502843133872
449,horizontal,3,3,a-b-db,5,1,12867.963509103793,9503.31777710912,13684.77759903714
449,horizontal,3,4,a-b-da,5,2,14957.122623740997,17671.458676442588,20106.192982974673
449,horizontal,3,6,a-b-db,5,3,26015.52876437708,24328.49350939935,23235.21926595011
449,horizontal,3,8,a-b-db,14,2,21124.069002737757,20611.989400202627,23778.71479502116
449,horizontal,3,9,a-b-db,2,3,24328.49350939935,28952.917895483544,26015.52876437708
449,horizontal,3,11,a-b-db,9,2,26015.52876437708,32047.38665926946,34636.059005827476
449,horizontal,3,12,a-b-da,14,1,10935.884027146063,10568.317686676066,12076.282160399154
449,horizontal,3,15,a-b-da,2,2,23778.71479502116,20106.192982974673,25446.90049407734
449,horizontal,3,18,a-b-da,14,2,12076.282160399154,21642.431790580074,17671.458676442588
449,horizontal,3,19,a-b-da,14,3,39408.13824663036,41547.562843724976,36643.53671147132
449,horizontal,3,20,a-b-da,9,2,21124.069002737757,19606.67975105391,21124.069002737757
449,horizontal,3,21,a-b-da,2,1,9852.034561657589,9503.31777710912,9160.884177867829
449,horizontal,3,22,a-b-da,5,1,8494.866535306803,10207.034531513229,7238.229473870885
449,horizontal,3,23,a-b-db,2,2,16286.0163162095,21124.069002737757,21124.069002737757
449,horizontal,3,25,a-b-da,2,3,40828.13812605292,33979.46614122721,29559.245277626385
449,horizontal,3,28,a-b-db,14,3,40114.99659368805,35968.094290949535,40114.99659368805
449,horizontal,3,30,a-b-db,9,1,17203.361371057705,14526.724430199196,17671.458676442588
449,horizontal,3,31,a-b-db,2,1,11689.86626400761,14526.724430199196,14957.122623740997
449,horizontal,3,32,a-b-db,14,1,11309.733552923257,12867.963509103793,17203.361371057705
449,horizontal,3,33,a-b-db,5,2,23235.21926595011,19113.449704440314,30790.749597833576
449,horizontal,3,36,a-b-da,9,1,5808.804816487526,6082.123377349836,6082.123377349836
449,horizontal,3,37,a-b-db,9,3,24328.49350939935,33329.156461934144,28952.917895483544
449,horizontal,3,38,a-b-da,9,3,23778.71479502116,21124.069002737757,18626.502843133872
449,horizontal,3,40,a-b-da,5,3,29559.245277626385,33979.46614122721,40828.13812605292
449,horizontal,4,1,a-b-da,9,1,8824.73376393373,7853.981633974479,5808.804816487526
449,horizontal,4,3,a-b-da,14,2,20106.192982974673,22167.077763729583,20106.192982974673
449,horizontal,4,8,a-b-da,5,1,15836.76856674616,8171.28249198705,11309.733552923257
449,horizontal,4,10,a-b-da,2,2,19606.67975105391,20611.989400202627,18626.502843133872
449,horizontal,4,11,a-b-da,9,2,22167.077763729583,29559.245277626385,17671.458676442588
449,horizontal,4,13,a-b-db,5,3,26590.44021998399,19606.67975105391,27171.63486089811
449,horizontal,4,14,a-b-db,14,3,20611.989400202627,21124.069002737757,35298.935055734924
449,horizontal,4,16,a-b-db,5,2,14957.122623740997,17203.361371057705,11309.733552923257
449,horizontal,4,19,a-b-db,2,1,7542.96396126909,9160.884177867829,8824.73376393373
449,horizontal,4,20,a-b-db,5,1,9503.31777710912,12468.981242097894,9503.31777710912
449,horizontal,4,21,a-b-db,14,1,12867.963509103793,12468.981242097894,13273.228961416877
449,horizontal,4,22,a-b-da,9,3,25446.90049407734,32047.38665926946,20106.192982974673
449,horizontal,4,23,a-b-db,9,2,16741.547250980013,15393.80400258998,24884.555409084758
449,horizontal,4,24,a-b-db,9,1,15836.76856674616,5281.017250684438,12468.981242097894
449,horizontal,4,25,a-b-da,14,3,24328.49350939935,27171.63486089811,30790.749597833576
449,horizontal,4,26,a-b-db,2,3,34636.059005827476,23778.71479502116,32047.38665926946
449,horizontal,4,27,a-b-da,2,1,14526.724430199196,7853.981633974479,8171.28249198705
449,horizontal,4,28,a-b-db,9,3,18145.839167134658,10207.034531513229,16741.547250980013
449,horizontal,4,30,a-b-da,2,3,29559.245277626385,33329.156461934144,28952.917895483544
449,horizontal,4,31,a-b-db,14,2,18626.502843133872,13684.77759903714,12468.981242097894
449,horizontal,4,34,a-b-da,5,2,11309.733552923257,17203.361371057705,12867.963509103793
449,horizontal,4,36,a-b-da,5,3,22167.077763729583,23778.71479502116,19606.67975105391
449,horizontal,4,37,a-b-db,2,2,23235.21926595011,22698.00692218624,22167.077763729583
449,horizontal,4,40,a-b-da,14,1,7853.981633974479,8824.73376393373,7238.229473870885
45,horizontal,1,1,a-b-da,9,3,16741.547250980013,18626.502843133872,17203.361371057705
45,horizontal,1,2,a-b-da,9,1,5541.769440932395,5541.769440932395,5541.769440932395
45,horizontal,1,3,a-b-db,2,2,11309.733552923257,11689.86626400761,11689.86626400761
45,horizontal,1,4,a-b-da,9,2,12076.282160399154,14102.609421964582,12076.282160399154
45,horizontal,1,5,a-b-da,2,1,6361.7251235193335,6361.7251235193335,5808.804816487526
45,horizontal,1,10,a-b-da,5,2,12867.963509103793,10935.884027146063,9503.31777710912
45,horizontal,1,14,a-b-db,14,3,13684.77759903714,24328.49350939935,17203.361371057705
45,horizontal,1,15,a-b-da,14,2,14526.724430199196,11689.86626400761,10568.317686676066
45,horizontal,1,16,a-b-db,9,2,12867.963509103793,17671.458676442588,14526.724430199196
45,horizontal,1,17,a-b-db,5,3,21642.431790580074,18145.839167134658,18626.502843133872
45,horizontal,1,19,a-b-db,2,3,17203.361371057705,16741.547250980013,17203.361371057705
45,horizontal,1,20,a-b-da,2,2,16286.0163162095,14957.122623740997,14102.609421964582
45,horizontal,1,21,a-b-db,5,2,12076.282160399154,10207.034531513229,12076.282160399154
45,horizontal,1,22,a-b-db,2,1,11689.86626400761,10568.317686676066,10568.317686676066
45,horizontal,1,23,a-b-da,2,3,23235.21926595011,22698.00692218624,25446.90049407734
45,horizontal,1,24,a-b-da,5,3,30790.749597833576,28352.873698647898,26015.52876437708
45,horizontal,1,26,a-b-da,5,1,6647.610054996007,8171.28249198705,6939.778171779855
45,horizontal,1,28,a-b-da,14,3,26590.44021998399,42273.27074670427,27759.11268711943
45,horizontal,1,31,a-b-db,5,1,8494.866535306803,10568.317686676066,8494.866535306803
45,horizontal,1,32,a-b-da,14,1,12076.282160399154,11309.733552923257,12076.282160399154
45,horizontal,1,33,a-b-db,9,1,11689.86626400761,13684.77759903714,15393.80400258998
45,horizontal,1,35,a-b-db,9,3,27171.63486089811,23235.21926595011,27171.63486089811
45,horizontal,1,38,a-b-db,14,1,14957.122623740997,13273.228961416877,17203.361371057705
45,horizontal,1,39,a-b-db,14,2,20611.989400202627,19113.449704440314,20106.192982974673
45,horizontal,2,1,a-b-da,2,1,7542.96396126909,8171.28249198705,7542.96396126909
45,horizontal,2,2,a-b-da,5,2,15836.76856674616,14526.724430199196,14102.609421964582
45,horizontal,2,3,a-b-db,2,1,10207.034531513229,11309.733552923257,10568.317686676066
45,horizontal,2,5,a-b-db,14,2,19606.67975105391,23235.21926595011,18626.502843133872
45,horizontal,2,6,a-b-da,14,3,30790.749597833576,27171.63486089811,29559.245277626385
45,horizontal,2,7,a-b-da,9,1,16286.0163162095,14102.609421964582,17671.458676442588
45,horizontal,2,9,a-b-da,9,2,25446.90049407734,24884.555409084758,24884.555409084758
45,horizontal,2,11,a-b-db,2,2,27759.11268711943,28352.873698647898,28352.873698647898
45,horizontal,2,12,a-b-da,2,3,32685.129967948204,32685.129967948204,35298.935055734924
45,horizontal,2,13,a-b-db,9,1,12468.981242097894,15836.76856674616,13684.77759903714
45,horizontal,2,17,a-b-db,5,2,18145.839167134658,21642.431790580074,12867.963509103793
45,horizontal,2,18,a-b-db,9,3,33979.46614122721,33329.156461934144,37325.26231730034
45,horizontal,2,20,a-b-da,14,2,17203.361371057705,22167.077763729583,20611.989400202627
45,horizontal,2,22,a-b-db,5,3,42273.27074670427,45238.934211693035,45238.934211693035
45,horizontal,2,23,a-b-db,14,1,15836.76856674616,16741.547250980013,18145.839167134658
45,horizontal,2,25,a-b-da,14,1,14526.724430199196,14526.724430199196,16286.0163162095
45,horizontal,2,26,a-b-db,14,3,38707.563084879854,32047.38665926946,27759.11268711943
45,horizontal,2,28,a-b-da,2,2,36643.53671147132,36643.53671147132,32685.129967948204
45,horizontal,2,29,a-b-db,9,2,28952.917895483544,26015.52876437708,23778.71479502116
45,horizontal,2,30,a-b-da,5,3,49875.924968391584,48305.128641596624,41547.562843724976
45,horizontal,2,31,a-b-db,2,3,38707.563084879854,49087.3852123405,53092.915845667514
45,horizontal,2,32,a-b-da,5,1,16741.547250980013,14102.609421964582,14957.122623740997
45,horizontal,2,33,a-b-da,9,3,28352.873698647898,33329.156461934144,32685.129967948204
45,horizontal,2,40,a-b-db,5,1,14957.122623740997,10935.884027146063,11309.733552923257
45,horizontal,3,1,a-b-da,2,1,12468.981242097894,9852.034561657589,11309.733552923257
45,horizontal,3,2,a-b-da,5,1,9852.034561657589,10207.034531513229,8824.73376393373
45,horizontal,3,3,a-b-da,9,2,14526.724430199196,18145.839167134658,14957.122623740997
45,horizontal,3,5,a-b-da,9,3,33979.46614122721,34636.059005827476,33979.46614122721
45,horizontal,3,8,a-b-db,2,3,27759.11268711943,27759.11268711943,30790.749597833576
45,horizontal,3,10,a-b-db,5,2,20106.192982974673,27171.63486089811,21124.069002737757
45,horizontal,3,12,a-b-db,9,3,21124.069002737757,27759.11268711943,23235.21926595011
45,horizontal,3,13,a-b-da,14,3,27759.11268711943,28952.917895483544,26590.44021998399
45,horizontal,3,14,a-b-db,9,1,12076.282160399154,10935.884027146063,11309.733552923257
45,horizontal,3,15,a-b-db,2,2,16741.547250980013,17203.361371057705,17671.458676442588
45,horizontal,3,16,a-b-db,14,2,21124.069002737757,19606.67975105391,26590.44021998399
45,horizontal,3,18,a-b-da,2,3,35968.094290949535,35298.935055734924,35968.094290949535
45,horizontal,3,19,a-b-db,5,3,29559.245277626385,24884.555409084758,32685.129967948204
45,horizontal,3,21,a-b-db,14,3,22698.00692218624,24328.49350939935,23778.71479502116
45,horizontal,3,25,a-b-db,5,1,13684.77759903714,15393.80400258998,16286.0163162095
45,horizontal,3,26,a-b-da,2,2,30790.749597833576,26015.52876437708,25446.90049407734
45,horizontal,3,27,a-b-da,14,2,21124.069002737757,28952.917895483544,18626.502843133872
45,horizontal,3,30,a-b-da,14,1,20611.989400202627,14957.122623740997,19606.67975105391
45,horizontal,3,31,a-b-db,9,2,18626.502843133872,19606.67975105391,27171.63486089811
45,horizontal,3,32,a-b-da,9,1,19606.67975105391,15393.80400258998,17671.458676442588
45,horizontal,3,33,a-b-db,14,1,15836.76856674616,14526.724430199196,14526.724430199196
45,horizontal,3,35,a-b-da,5,2,17671.458676442588,10568.317686676066,23235.21926595011
45,horizontal,3,37,a-b-db,2,1,14526.724430199196,14957.122623740997,17203.361371057705
45,horizontal,3,38,a-b-da,5,3,45996.05804120813,49875.924968391584,43005.26183499065
45,horizontal,4,1,a-b-da,14,1,10207.034531513229,10207.034531513229,11689.86626400761
45,horizontal,4,2,a-b-da,2,1,9503.31777710912,8171.28249198705,9503.31777710912
45,horizontal,4,3,a-b-da,2,3,27759.11268711943,22167.077763729583,26015.52876437708
45,horizontal,4,7,a-b-da,5,2,20106.192982974673,19606.67975105391,21124.069002737757
45,horizontal,4,8,a-b-da,9,2,18145.839167134658,22167.077763729583,21642.431790580074
45,horizontal,4,9,a-b-db,9,3,32047.38665926946,28952.917895483544,33329.156461934144
45,horizontal,4,10,a-b-da,14,2,19606.67975105391,25446.90049407734,19113.449704440314
45,horizontal,4,11,a-b-db,14,2,39408.13824663036,43005.26183499065,23778.71479502116
45,horizontal,4,14,a-b-da,2,2,12468.981242097894,14957.122623740997,15836.76856674616
45,horizontal,4,15,a-b-da,14,3,28952.917895483544,36643.53671147132,21642.431790580074
45,horizontal,4,17,a-b-db,9,1,13273.228961416877,17203.361371057705,13273.228961416877
45,horizontal,4,19,a-b-db,5,3,20611.989400202627,28352.873698647898,27759.11268711943
45,horizontal,4,21,a-b-db,2,2,16286.0163162095,21642.431790580074,21124.069002737757
45,horizontal,4,22,a-b-db,5,2,27759.11268711943,21642.431790580074,20611.989400202627
45,horizontal,4,25,a-b-da,5,3,30171.855845076363,28352.873698647898,33979.46614122721
45,horizontal,4,26,a-b-da,9,1,12867.963509103793,14102.609421964582,12076.282160399154
45,horizontal,4,28,a-b-db,9,2,24328.49350939935,19606.67975105391,14102.609421964582
45,horizontal,4,30,a-b-db,2,1,16286.0163162095,14957.122623740997,11309.733552923257
45,horizontal,4,31,a-b-db,2,3,26015.52876437708,33979.46614122721,39408.13824663036
45,horizontal,4,32,a-b-da,9,3,35968.094290949535,37325.26231730034,41547.562843724976
45,horizontal,4,34,a-b-da,5,1,10935.884027146063,10568.317686676066,13684.77759903714
45,horizontal,4,35,a-b-db,14,1,12468.981242097894,12468.981242097894,13684.77759903714
45,horizontal,4,36,a-b-db,14,3,28352.873698647898,33329.156461934144,30171.855845076363
45,horizontal,4,39,a-b-db,5,1,9503.31777710912,10568.317686676066,9160.884177867829
450,triangle,1,1,a-b-da,9,3,17203.361371057705,18626.502843133872,17203.361371057705
450,triangle,1,4,a-b-db,9,1,8494.866535306803,10935.884027146063,11309.733552923257
450,triangle,1,6,a-b-db,9,3,19606.67975105391,22167.077763729583,25446.90049407734
450,triangle,1,7,a-b-da,5,1,10568.317686676066,8171.28249198705,11689.86626400761
450,triangle,1,9,a-b-db,5,2,18626.502843133872,17203.361371057705,19113.449704440314
450,triangle,1,13,a-b-da,14,2,11309.733552923257,15836.76856674616,15836.76856674616
450,triangle,1,14,a-b-da,14,1,11309.733552923257,12468.981242097894,8494.866535306803
450,triangle,1,15,a-b-da,5,2,12076.282160399154,11689.86626400761,13273.228961416877
450,triangle,1,16,a-b-da,2,2,16286.0163162095,9503.31777710912,12867.963509103793
450,triangle,1,17,a-b-da,2,1,17671.458676442588,10935.884027146063,11689.86626400761
450,triangle,1,18,a-b-da,2,3,23235.21926595011,19606.67975105391,23235.21926595011
450,triangle,1,19,a-b-db,14,3,24884.555409084758,23235.21926595011,21124.069002737757
450,triangle,1,21,a-b-db,14,2,12076.282160399154,14526.724430199196,17203.361371057705
450,triangle,1,22,a-b-da,9,2,17203.361371057705,23778.71479502116,17671.458676442588
450,triangle,1,24,a-b-da,5,3,24328.49350939935,12076.282160399154,20106.192982974673
450,triangle,1,26,a-b-db,2,1,14526.724430199196,13273.228961416877,12076.282160399154
450,triangle,1,31,a-b-db,5,1,12076.282160399154,6939.778171779855,10207.034531513229
450,triangle,1,33,a-b-da,9,1,10935.884027146063,6647.610054996007,10935.884027146063
450,triangle,1,34,a-b-db,2,3,28952.917895483544,24328.49350939935,29559.245277626385
450,triangle,1,35,a-b-db,5,3,21642.431790580074,29559.245277626385,27171.63486089811
450,triangle,1,37,a-b-db,14,1,14957.122623740997,12867.963509103793,15836.76856674616
450,triangle,1,38,a-b-db,9,2,12468.981242097894,25446.90049407734,15836.76856674616
450,triangle,1,39,a-b-db,2,2,18145.839167134658,14957.122623740997,15836.76856674616
450,triangle,1,40,a-b-da,14,3,22698.00692218624,30790.749597833576,25446.90049407734
450,triangle,2,1,a-b-db,14,2,6939.778171779855,10207.034531513229,17203.361371057705
450,triangle,2,3,a-b-da,2,2,14526.724430199196,21124.069002737757,16741.547250980013
450,triangle,2,5,a-b-db,5,2,14102.609421964582,14957.122623740997,19113.449704440314
450,triangle,2,7,a-b-da,5,3,17203.361371057705,27759.11268711943,11689.86626400761
450,triangle,2,8,a-b-da,9,2,9503.31777710912,11309.733552923257,8824.73376393373
450,triangle,2,9,a-b-db,5,3,15393.80400258998,19606.67975105391,15836.76856674616
450,triangle,2,10,a-b-da,9,3,21642.431790580074,20106.192982974673,18626.502843133872
450,triangle,2,11,a-b-db,2,2,18626.502843133872,18626.502843133872,17671.458676442588
450,triangle,2,13,a-b-db,9,1,6647.610054996007,8494.866535306803,10207.034531513229
450,triangle,2,17,a-b-db,9,2,9852.034561657589,10935.884027146063,14102.609421964582
450,triangle,2,18,a-b-db,2,3,14526.724430199196,14957.122623740997,22167.077763729583
450,triangle,2,19,a-b-db,14,3,19113.449704440314,25446.90049407734,12867.963509103793
450,triangle,2,20,a-b-da,14,2,17671.458676442588,8494.866535306803,12076.282160399154
450,triangle,2,22,a-b-da,5,1,9503.31777710912,8824.73376393373,7542.96396126909
450,triangle,2,24,a-b-da,14,1,6939.778171779855,8494.866535306803,5026.548245743667
450,triangle,2,27,a-b-da,2,1,5281.017250684438,7238.229473870885,6647.610054996007
450,triangle,2,28,a-b-da,5,2,10935.884027146063,15393.80400258998,8494.866535306803
450,triangle,2,29,a-b-db,14,1,6082.123377349836,8824.73376393373,13684.77759903714
450,triangle,2,30,a-b-db,2,1,9503.31777710912,13684.77759903714,4778.362426110078
450,triangle,2,31,a-b-da,9,1,13684.77759903714,10568.317686676066,10935.884027146063
450,triangle,2,33,a-b-db,9,3,12867.963509103793,33329.156461934144,15836.76856674616
450,triangle,2,35,a-b-db,5,1,6082.123377349836,14526.724430199196,13684.77759903714
450,triangle,2,37,a-b-da,2,3,15836.76856674616,21124.069002737757,17203.361371057705
450,triangle,2,39,a-b-da,14,3,38013.27110843648,18626.502843133872,21124.069002737757
450,triangle,3,3,a-b-da,9,3,23235.21926595011,21642.431790580074,10568.317686676066
450,triangle,3,6,a-b-db,14,2,15836.76856674616,20611.989400202627,12468.981242097894
450,triangle,3,8,a-b-da,2,3,21124.069002737757,14957.122623740997,18626.502843133872
450,triangle,3,9,a-b-da,5,1,10935.884027146063,16741.547250980013,10207.034531513229
450,triangle,3,10,a-b-db,2,2,13684.77759903714,14102.609421964582,11309.733552923257
450,triangle,3,12,a-b-db,2,3,9852.034561657589,13684.77759903714,31415.926535897925
450,triangle,3,13,a-b-db,5,2,20106.192982974673,17203.361371057705,11309.733552923257
450,triangle,3,14,a-b-da,9,1,10207.034531513229,12867.963509103793,14102.609421964582
450,triangle,3,15,a-b-db,14,1,8824.73376393373,10207.034531513229,12076.282160399154
450,triangle,3,16,a-b-db,5,1,14526.724430199196,14102.609421964582,12867.963509103793
450,triangle,3,17,a-b-da,5,2,11689.86626400761,16286.0163162095,15393.80400258998
450,triangle,3,18,a-b-db,9,3,31415.926535897925,24328.49350939935,27759.11268711943
450,triangle,3,20,a-b-da,2,1,13684.77759903714,12468.981242097894,14102.609421964582
450,triangle,3,22,a-b-da,14,2,14102.609421964582,17203.361371057705,26590.44021998399
450,triangle,3,23,a-b-db,14,3,16286.0163162095,30790.749597833576,26015.52876437708
450,triangle,3,24,a-b-db,5,3,26015.52876437708,32047.38665926946,21642.431790580074
450,triangle,3,25,a-b-da,14,1,11309.733552923257,9160.884177867829,7542.96396126909
450,triangle,3,29,a-b-da,9,2,27171.63486089811,26590.44021998399,17671.458676442588
450,triangle,3,30,a-b-db,9,2,15836.76856674616,13684.77759903714,12867.963509103793
450,triangle,3,31,a-b-da,14,3,21124.069002737757,21642.431790580074,22698.00692218624
450,triangle,3,32,a-b-da,5,3,10568.317686676066,23235.21926595011,20106.192982974673
450,triangle,3,33,a-b-db,9,1,9852.034561657589,13684.77759903714,16741.547250980013
450,triangle,3,35,a-b-da,2,2,9852.034561657589,6082.123377349836,13273.228961416877
450,triangle,3,39,a-b-db,2,1,6939.778171779855,10935.884027146063,7238.229473870885
450,triangle,4,4,a-b-da,9,1,13684.77759903714,17671.458676442588,9503.31777710912
450,triangle,4,6,a-b-da,5,3,18626.502843133872,17203.361371057705,19113.449704440314
450,triangle,4,8,a-b-da,9,2,21642.431790580074,16286.0163162095,23235.21926595011
450,triangle,4,9,a-b-da,14,3,15393.80400258998,19113.449704440314,22698.00692218624
